State,Number of plants,Capacity
Iowa,41,"4,830"
Nebraska,24,"2,345"
Illinois,13,"1,848"
South Dakota,16,"1,448"
Minnesota,18,"1,418"
Indiana,14,"1,318"
Ohio,7,757
Kansas,12,630
Wisconsin,8,556
North Dakota,5,531
Texas,3,380
Michigan,4,345
Missouri,6,332
Tennessee,3,239
Colorado,3,160
California,3,128
Pennsylvania,1,128
New York,1,62
Idaho,1,60
North Carolina,1,57
Kentucky,2,53
Oregon,1,40
United States,187,"17,663"
